Me, ready ,348146591978.59,34961079592099.77,N
Going to t,24154018726493.92,2138316351055228.0,N
More pensi,1186645863.92,10613101.02,P
COVID -19 ,7.014420131236591e+19,7.043920730396456e+21,N
Surge In O,1092727.12,972329.77,P
Avoiding S,840.28,747.7,P
"If we fig,143560.99,138941.42,P
@SatbirLSi,4.5043169896205784e+16,4.337154776996629e+18,N
@faybijou ,2440214384.26,2463031466.45,N
We accept ,2649948282029.96,244662084157142.34,N
It twas th,353524.9,422132.52,N
The massiv,4126674437526943.0,4165260706348280.5,N
1) COVID-1,5.339087686079093e+20,5.167284005104819e+20,P
So there's,100111.28,8498041.8,N
OPEC, Russ,12952387469.24,115843319.97,P
Guys wait ,1308544.3,115843318.52,N
@GovernorT,452739338137306.6,4.337154538602514e+18,N
To the lib,42118939.69,457692947564.79,N
Something ,315714718712417.2,3202993877173.02,P
@MtgGuyDan,3446065468833299.0,3.1816528933214336e+17,N
@phuddy74 ,169299329160.95,150645824162.62,P
Experts wa,1543146759739.67,1316625906618.72,P
@BusinessD,4.063893812743164e+21,3.790619814636642e+19,P
Consumer S,83600.0,71328.23,P
TheDiamond,6626418.71,856212944.56,N
Regarding ,59480276919431.29,78442803.48,P
Children a,3222344.67,3202993597138.88,N
One way to,3.7231764216749294e+20,3.640386473288398e+16,P
Who donate,3446065416804606.5,3335176298827748.5,P
To all the,6.978667238600854e+21,7.043920871390374e+21,N
Look at th,1876470.98,180683222.15,N
@hydcitypo,158.31,15897.41,N
Coronaviru,9960100.13,8498041.82,P
Consumer n,202736524927.99,1972180094.22,P
Strange th,5.827681021188869e+21,6.197593011202405e+17,P
@irSkullBe,34637201831584.96,3.181652663451173e+17,N
Petrol pri,1308544.31,12729.26,P
The reason,2.6096334658782976e+18,2.2265613639136484e+18,P
The Easter,5533528.68,7186615.0,N
Families f,1421012296.05,1264444288.88,P
Families f,9960099.83,8498041.51,P
@karynmaug,348146574972.44,3335176331185218.0,N
Mid-tier m,550532369.08,65402200814.04,N
Leilani Jo,2037751808.08,1972180036.56,P
The commen,3222344.77,3689386.1,N
Experts ar,20170314508284.46,17947937318193.68,P
Experts ar,20170314498473.78,17947937294405.59,P
#Coronavir,130187453.6,11051086885.22,N
"It feels ,141376924472.81,120623988218.24,P
Is Russian,4.817042118709741e+25,4.734058590539453e+19,P
@followlas,20.8,23.81,N
Stop sprea,2440214372.94,25818794.81,P
#USSenator,26635245295.35,2564677034635.93,N
So while i,4.504316987876853e+16,4.3371548332036055e+18,N
and negati,3.411025144952022e+19,2.895481392905251e+21,N
Ive stopp,20170316913703.22,1712176666168814.2,N
"#OPEC+ re,202736521420.31,1712176588296242.5,N
Top #oil-p,2.863040601865734e+17,2.4303195464172188e+19,N
#StayHomeS,1308544.27,12729.26,P
The defini,41478165132916.8,4165260950285686.0,N
Dropping f,2.3908415695668688e+17,2138316420295725.8,P
#Covid_19 ,1308544.32,1214330.79,P
#Coronavir,1421012317.78,120623995509.22,N
Initially ,5917709577573298.0,5.640154832521338e+21,N
Covid-19, ,6.872497541566478e+27,6.115281705748128e+27,P
Going to t,18573907312.17,1644318092902.73,N
#Amazon wa,2877708550043568.5,27993769519845.68,P
Consumer R,20481915.63,188139739261.93,N
This quara,1701666884.8,1579149008.31,P
@Miss_Flat,3.411025252674717e+19,3.181652880033381e+17,P
#TPE: Indi,348146650492.73,34961084396340.55,N
Walked int,186690650.28,1644318061461.7,N
US CPI fal,649234623973170.5,743333627759316.1,N
@AyoBankol,4550588332193.42,476581233232265.4,N
Today I bo,2212894354499.71,2053568774491.0,P
Loathe Pub,4550588222247.65,4995775716669.91,N
@RepKenBuc,28924517217510.19,27993769988659.77,P
@chefjosea,3.1250448197300526e+18,2.78072543719967e+18,P
It may tak,4941706305551959.0,5201943384863118.0,N
Mopani Cop,61.33,713873184802.69,N
Measures t,2649948163568.27,244662074884358.78,N
There was ,5917709647798613.0,68101244914641.11,P
Asian equi,542156857801574.5,5.677986367652441e+16,N
Grocery st,2.6096333258791685e+18,2.3339989013931536e+16,P
Saudi Arab,1543146761516.54,1316625914351.22,P
These 23 i,1186645839.91,10613100.69,P
Imagine yo,20170314388854.52,17947936449558.51,P
@cathypark,186690649.77,180683227.71,P
Potential ,100111.28,8498042.11,N
Some crimi,171914.76,173522.23,N
Top oil pr,3.1410546738574344e+16,2.652724007182467e+20,N
What is sc,3.723176417461777e+20,3.312954526484617e+20,P
Canadian g,15510527831.2,13801568399.95,P
The 519 se,108715740.44,92757191.08,P
Factories ,2440214332.7,2463031439.29,N
Remember i,3.125044561097916e+18,2.780725221881272e+18,P
My daughte,3.7041992340263225e+22,3.312954695995574e+20,P
OPEC and a,2877708450536711.5,2.4303194406925517e+19,N
@FoxNews ",26635245285.04,2564677007487.59,N
In order t,220161496061327.56,1.868862020568147e+16,N
With retai,24154018278978.68,234965426641.21,P
Want a cue,71227820719903.86,8113578722232755.0,N
1 Intel 4 ,79758.12,9731352466171.06,N
Australia ,31895793090.62,2.7807252567875927e+18,N
Toilet pap,10983.25,10192.47,P
Talk about,12.11,1166.2,N
Our Gulf I,17.37,1818.95,N
While peop,320592015.38,33575469308.34,N
Real peop,499247104284.21,4.962489909077266e+17,N
Michigan U,1847923305888.51,17236608181.89,P
Falling pr,2247080.14,21526589988.6,N
One stop s,4.841720968613624e+23,4.308257142196893e+23,P
An additio,1566986.04,15897.41,P
Coronaviru,34637203170942.18,3335176257491868.5,N
Amazon is ,4.481358336971313e+18,4.33715499168165e+18,P
The realit,3.761423305427114e+16,3.4728136564630897e+18,N
Australia ,130187448.95,11051086528.55,N
Exported 1,12.11,12.22,N
The spot g,5.393934649633043e+16,595196521887203.2,P
In times l,3446065346560696.5,3.181652732140505e+17,N
Stocks on ,499247096040.39,5201943587350564.0,N
Add this t,3222344.62,38674.09,P
The U.S. F,2403090257187456.5,2138316307472894.8,P
LRT: Still,4.916518308017763e+17,4.962489870666108e+17,N
Does the o,220161496725690.62,195903973368284.22,P
@urlocalpr,3.1091160079027025e+20,2.6527240953457168e+20,P
Liverpool ,3.7614234713166136e+16,3.640386601460411e+16,P
Godrej Con,2247080.13,24795.52,P
Scammers a,202736512504.21,17947936900051.9,N
Important ,3.7231765354674684e+20,3.312954642464763e+20,P
People kno,315714708970686.0,305555487308559.6,P
In respons,26635244599.73,2564676913760.1,N
Looking fo,452739322940648.4,4.546434020611741e+16,N
The U.S. F,4.084713767050391e+19,3.790619563522755e+19,P
Amongst th,3499301881.61,366480434882.12,N
Ashley Tis,132.2,12729.26,N
  Retail s,4.5043170372606984e+16,4.546434440088908e+16,N
@rjmlaird ,22242314235.49,21526590128.6,P
Anybody el,4.841720809604806e+23,4.308257024644212e+23,P
#Coronavir,2690885.95,281815369.4,N
The demand,4190425552.46,4797778916.17,N
When there,11927252.94,10613100.87,P
« Industri,3.125044656454437e+18,2.7807253293193247e+18,P
In the int,263644113575587.1,244662073979275.06,P
The @scotg,2.6230030656623664e+16,2.2265613094959242e+18,N
Scammers a,220161498095936.9,195903969058093.06,P
The disrup,171914.76,1579149053.62,N
Already, s,5.827680929702696e+21,5.380529882242827e+23,N
Apparently,3446065497857871.0,3335176291224596.5,P
Declines i,1092727.09,92757186.63,N
In every h,45739018693.55,52368356183.71,N
UK hunger ,1.0702307669264757e+31,9.47458090854575e+32,N
The crisis,2247080.16,2365414.5,N
US gas pri,2.1903932581802516e+16,1.8688621162235452e+16,P
#Operation,3499302160.08,3841641611.15,N
In today s,267717018.51,2564676869026.55,N
Looking fo,2.3908415202747197e+17,2.0398862303462106e+17,P
Check out ,12952387088.8,11051086271.74,P
Use your t,2649948131726.83,26884294781.24,P
Officials ,4.504316900555235e+16,4.137508548864164e+20,N
With schoo,4.084713934547475e+19,3.9735275061046675e+17,P
 Remember ,3.125044561097916e+18,2.780725221881272e+18,P
Moody s ex,315714696334800.4,2.914902720141443e+16,N
We just pu,3.1410548370185364e+16,2.780725278982819e+18,N
Consumer g,183850437653226.7,156862749649154.6,P
As we move,3.411025029611011e+19,3.181652726499169e+17,P
Minh Phu S,8.442825169384381e+17,8.797066509459981e+21,N
Protein pr,11927252.21,111252.11,P
This is tr,2477.91,270646.22,N
Scammers a,141376932097.26,120623996459.22,P
This week:,6.94309648273496e+23,6.410360818604979e+25,N
The upside,267717027.45,26884296058.3,N
As time go,5.257861880796346e+26,4.7025165564517473e+24,P
Covid 19 i,2247080.25,21526591058.46,N
Everyone w,1701666931.8,16553473.35,P
Wholesale ,3.761423401514566e+16,3.312954579410413e+20,N
#Algeria f,35172295.77,3335176286195143.0,N
Nunavut do,2037751767.81,188139745966.92,N
The corona,13152.48,12729.26,P
So things ,3.4110251111775724e+19,2.895481411564769e+21,N
"Australia,41478169240723.01,3.6161318513475374e+21,N
Volunteer ,1543146815802.98,1316625949981.22,P
COVID-19 w,4.8914582352633864e+19,4.734058556238898e+19,P
Survey: As,912504.48,778556.55,P
#Bengaluru,119883.59,111252.12,P
prices hav,3446065248523660.0,3.181652683373886e+17,N
Hunger bir,416906670410.28,3.973527494565189e+17,N
Gold Price,130187455.72,115843323.33,P
I think it,20170314866074.02,1712176519662277.0,N
As more gr,4.043179934352748e+23,3.616131624296685e+21,P
@thembijes,9171.79,85.55,P
Senate Ad ,71227822086953.55,8113578939313888.0,N
I learned ,3.4110252106047807e+19,3.181652875872659e+17,P
Leger in p,242777633023.13,2837.06,P
Vulnerable,108715740.42,92757191.32,P
"Texas whe,49670239672197.68,4.9624898428077824e+17,N
Base metal,5.366441146374355e+18,5.41661983322718e+18,N
Dr Hilary ,1421012261.33,1264444262.72,P
Day 33: Ju,506959.71,62810125.18,N
People are,1847923338897.05,1644318020208.67,P
Total glob,2.6230029151821276e+16,2.3339988816362052e+16,P
We re stil,6.872497480988055e+27,6.410360713704604e+25,P
Will COVID,7659.1,6534.81,P
It was bou,320592031.73,3202993875833.41,N
THIS ?????,242777654991.79,22414960493325.46,N
#Gold #pri,4.4585160563509717e+20,4.1375086046042515e+20,P
#Gold #pri,4.4585160563509717e+20,4.1375086046042515e+20,P
Saudi Arab,2403090120480407.5,22414957954094.08,P
Consumers ,24527163.06,234965442152.78,N
Fox News c,1308544.3,1214330.76,P
@realDonal,3.7422511306545234e+18,3.4728138652277356e+18,P
Had to go ,4.866525976381409e+21,4.3082570470533436e+23,N
Even throu,26635245362.24,26884296637.76,N
Everyday l,3446065388600995.5,3335176173012699.5,P
'Weve had,202736520019.66,17947937508815.44,N
Moccasin 9,31895793469.6,351955779.38,P
cannot pro,2.609633290027777e+18,2.226561192738449e+18,P
We have en,186690639.57,180683218.6,P
@amazon, t,3.1091159189886167e+20,2.6527240264808723e+20,P
Food banks,2.863040460449822e+17,2670517082351905.5,P
Oil and LN,10983.25,92757185.88,N
I couldn t,6.360986422773004e+22,6.156299434010565e+22,P
In a lette,4.891457948646674e+19,4.962489580448461e+17,P
People aro,1847923429227.98,17236609802.28,P
#Amazon is,28924516515800.16,27993769495110.52,P
The consum,3.761423778191689e+16,3.640386876117795e+16,P
Higher cru,452739346864762.9,476581227289065.3,N
One of the,4.0847137455810626e+19,3.79061953858105e+19,P
Binnie Bee,20481915.86,20673430.78,N
Alochol Ba,26635243375.73,281815355.98,P
Downtown m,5.366441208406471e+18,5.167284109326628e+20,N
High end a,1006.24,89080.95,N
?No deal w,263644125046023.0,2.333999002900137e+16,N
I'd  Rathe,3.428500729470363e+17,3.1816530048549037e+17,P
Heres a q,143560.99,138941.41,P
The #coron,60399157.42,6.197593099952804e+17,N
The averag,5.3390876004082706e+20,4.929425676186088e+22,N
#Import #P,4.504317217984611e+16,4.3371551049386655e+18,N
Tips to he,4.817042087964273e+25,4.1099409715701675e+25,P
"In New Yo,263644124625990.03,2.3339989612414332e+16,N
@adeyanjud,20170315414170.77,17947937781797.09,P
@Hailfinge,4.458516338178786e+20,4.1375088036306964e+20,P
In uk wher,8.229838564632948e+27,8.005821240976379e+25,P
Keeping ha,452739349484801.1,476581210616105.7,N
Grocery st,5.827680856554324e+21,5.6401548748821e+21,P
President ,1.398887629492281e+32,1.4876820294713072e+28,P
#SocialDis,110.4,106.84,P
20 years a,3.4110252107571634e+19,3335176343405246.0,P
Former OSH,4.084714139367502e+19,3.790619881869792e+19,P
@Haris_har,2649948190674.92,2564676890751.27,P
Remember, ,2.8484474866594128e+19,2.430319521736178e+19,P
Normal is ,3.428500422326508e+17,3335176169613882.0,P
#Calgary #,45739018565.29,4995775823847.83,N
Uranium st,3.428500540946983e+17,3335176339947477.5,P
Asian cons,9171.79,778556.55,N
Crypsi gui,1.1035530595554644e+19,1.257060016143458e+21,N
The Depart,1421012260.2,1264444254.06,P
The Skimme,290727030518.84,27993769354779.46,N
From face ,1876470.98,1644317984399.21,N
Imagine ch,3800063406478.27,381604533285966.94,N
In an effo,4.891458258278206e+19,4.30825724530931e+23,N
Kids who w,4.084713882141276e+19,3.790619678205391e+19,P
As we work,2.8484473661100913e+19,2.430319363542895e+19,P
Trump spen,28924514926042.04,293445444975.14,P
1 4 The fi,459733466.34,476581193061633.1,N
As consume,2403090305563284.0,2.0398862300938707e+17,N
Low risk,1308544.34,115843323.29,N
Farmers ar,1186645852.3,1012456299.79,P
Remember, ,3.411025150589548e+19,3.0351962926437605e+19,P
Unlike mo,2.6230030131719916e+16,26884296272.1,P
 We ran ou,2.6230030079125404e+16,2.3339989622588572e+16,P
From manuf,220161496522446.75,1.8688619761916924e+16,N
Top oil-pr,22242314465.99,195903974728848.78,N
Are you ru,315714723352158.4,305555500404760.3,P
Even in pa,108715733.18,92757184.53,P
Oil prices,2247080.33,195903982265620.25,N
Just came ,263644151726631.53,2.3339992046354972e+16,N
Following ,5.311873662959777e+22,5.1672838412538085e+20,P
House pric,840.28,747.7,P
#COVID19 #,4190426256.07,50292856.09,P
.@DrTomFri,41478168015010.09,43662464364819.89,N
A one stop,3.1250446186406477e+18,2.9149029054470052e+16,P
Covid-19 i,1421012373.61,120623995436.03,N
This surge,202736512687.34,17947936995415.71,N
We are con,4.841720908081188e+23,4.308257109382637e+23,P
Even Amazo,1847923460704.85,1644318124208.16,P
The Era Of,20481915.49,188139738788.7,N
The demand,7659.1,6534.81,P
COVID-19 c,5.3390878226013317e+20,4.7025166579198987e+24,N
64 out of ,3.761423416990869e+16,3.640386561016632e+16,P
We virtual,320592008.64,3202993589667.28,N
Solutions ,83600.0,71328.23,P
All our on,912504.44,778556.51,P
"For Trump,13152.48,12729.26,P
News and U,1186645844.89,1012456283.68,P
Housing pr,1421012314.17,1264444319.05,P
During thi,2.609633341201468e+18,2.226561296275114e+18,P
Before the,2212894333060.88,21526590712.03,P
Food is th,223562669.21,2365414.61,P
#COVID19 n,171914.76,173522.24,N
How to fig,1566986.13,1516562.89,P
Japan Ditc,290727020001.31,293445447956.94,N
Before the,17103849.79,1579149141.02,N
Consumer d,1204.98,1166.2,P
"While the,2877708477102346.5,2670517176266308.5,P
Gold Price,7.578476511749302e+24,6.996988988584997e+26,N
According ,242777645282.3,234965431360.98,P
US consume,5.284799004001673e+24,4.702516637947575e+24,P
@realDonal,20170314610095.24,17947936991292.42,P
Well Ameri,4.8417214905769287e+23,4.51614301203217e+21,P
@cnnphilip,295218.31,32244777.33,N
 600 peopl,4.9165182775157786e+17,4.734058685604993e+19,N
Did you mi,4.105640630817147e+17,3.9735273704399085e+17,P
Protect yo,1847923378481.6,1644318047804.32,P
A disastro,3.761423421209984e+16,4000179821670.85,P
New on the,4.916518269853684e+17,4.962490102156251e+17,N
OAS says C,1308544.33,1214330.81,P
COVID-19 C,10983.25,10192.47,P
.@JFedd1 i,14282924.69,1264444329.73,N
Retail inf,6.328564112381328e+24,5.602575970209597e+26,N
Not impres,2212894392907.26,21526591383.21,P
GTA house ,7.578476629742522e+24,7.688528188984907e+22,P
27-year-ol,2.848447664139987e+19,2.4303196330584736e+19,P
The #IMF e,348146566510.84,34961076766766.16,N
approve bi,8.272001036424508e+25,8.797066593460829e+21,P
Gen z and ,5.887546647471037e+17,68101246736307.77,P
@kellycair,141376924095.31,120623988485.4,P
#Californi,141376927391.8,1264444296.2,P
@10Downing,49670236762738.68,4.962489604155793e+17,N
Mexico foc,499247105810.57,5991887718.67,P
#NowReadin,7086477273646498.0,891547547861.84,P
COVID-19 ,3446065441963761.5,3.1816527997052864e+17,N
@michaelpo,2649948341925.01,2564677029892.15,P
One of Ame,5.887546735572332e+17,6496643825923865.0,P
The pandem,423347.23,50292847.35,N
Gasoline p,220161509499376.8,195903981941346.16,P
The baby's,119883.59,111252.12,P
Right now,,4126674412580536.0,3.7906193316566114e+19,N
During the,15510526710.58,13801567413.13,P
Insurance ,3.7422511194361395e+18,3.640386516820127e+16,P
The front ,17103849.12,1579149046.36,N
McKinsey S,1308544.37,115843325.66,N
E-Commerce,4.4813581385299256e+18,4.137508678891857e+20,N
@SyedIHusa,4.891458348395205e+19,4.7340586183145546e+19,P
@telecomtr,5.339087850054172e+20,5.167284079831615e+20,P
Anyone els,1847923479222.29,17236609635.35,P
Vulnerable,3.109115999569901e+20,2.6527241169568104e+20,P
Amid regim,42118941.13,457692968478.47,N
If the USA,16843640556799.73,14371136842548.12,P
Before the,1876471.11,180683236.68,N
...shutte,41478163222912.87,3.973527208653363e+17,N
#StopConfi,0.25,0.31,N
Vulnerable,11927253.1,1012456320.19,N
@gadikian ,5.857537354934299e+19,5.912308006119334e+19,N
Celebrity ,8.442825770026267e+17,8.005821484507494e+25,N
Soaring de,3.4110252171226804e+19,3.0351963932145406e+19,P
Price-goug,1204.98,111252.12,N
Calgary of,1308544.33,1214330.82,P
Grocery st,5.393934627172137e+16,5.416619765392182e+18,N
Uganda's G,7.617302171016238e+22,7.688527548760511e+22,N
A sobering,3173321742348.1,3202993712175.15,N
Is it rude,155899899.63,1316625883940.85,N
Farmers ar,20170314427496.48,1712176493197097.2,N
#Goldman S,71227823919938.19,7.740098299954476e+17,N
PSA There ,2877708543230755.5,2.5475890035644186e+17,N
DAY 21: 3 ,15510527278.4,13801567914.75,P
"WeWorks ,2877708541088365.0,2670517191100672.0,P
Soaring de,4.063893804634929e+21,3.61613151380671e+21,P
A crisis l,2.1903932323825916e+16,1.8688620456461704e+16,P
Mobile loo,2403090197194750.0,2.039886132954637e+17,N
Amazon wil,5.311874406340186e+22,5.167284523657017e+20,P
@stuartpst,242777642738.65,2138316359544965.0,N
PEC, Russi,5.827680913418589e+21,5.912308114745634e+19,P
Since the ,28924515779779.65,27993768841936.7,P
Members of,4941706539339498.0,4.7340586386439004e+19,N
I don't kn,1421012244.1,120623986120.69,N
Measures t,5.366440946481436e+18,4.929425786180019e+22,N
STORY TIME,220161499342711.34,195903970228249.75,P
Months ago,7086477196656086.0,7.740098523046537e+17,N
This past ,8.272001226634426e+25,7.285743151582777e+29,N
"He affirm,55618.78,685580362.69,N
Food banks,141376929877.15,120623995205.1,P
2



https,4.084713911253598e+19,3.616131472056104e+21,N
Attention ,5.827680856641089e+21,4.8965817501508766e+27,N
Scammers a,141376920628.31,120623986191.03,P
In this mo,38195317892.56,41931994340.27,N
Nothing sa,108715734.23,92757184.45,P
What's goi,3.7041994532261923e+22,3.1604543098481694e+22,P
While ther,2.623003042736865e+16,2.333998945526612e+16,P
#Aluminium,202736512638.04,17947937179271.23,N
Trumps cr,130187447.14,115843314.85,P
"Kill the ,659264324.34,8975275.52,P
Scammers a,3.4285003207733395e+17,3.181652641054519e+17,P
The big 24,8.187890370124188e+29,8.005821294738105e+25,P
